"NOME_CATMETROPOL";"tipo";"2000";"2001";"2002";"2003";"2004";"2005";"2006";"2007";"2008";"2009";"2010";"2011";"2012";"2013";"2014";"2015";"2016";"2017";"2018";"2019";"2020";"2021";"2022"
"Região Metropolitana de Porto Velho";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;23,2128619440267;75,4290966491498;118,445882946023;32,8930056312826;11,4350317591825;10,6306536867698;14,1039363506741;14,4239072466849;14,1807447876433;13,5854100040022;19,4312153308623;15,1014765288897;46,4055954914229;28,4218917888461;22,7907950050865
"Região Metropolitana de Porto Alegre";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;19,3216024762799;15,1957509877842;24,4787902566974;26,9301460152023;22,8515938863878;17,6274704224551;13,9609865889631;20,2163644073647;13,7496419364079;10,6684059118808;9,58886468768558;9,76793550766656;7,03639927050646;7,54966240920448;8,53655774632884
"Região Metropolitana de Piracicaba";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;3,64261303574642;3,75071588182937;3,83685684687104;3,51705268114257;3,84427825455529;3,07157800613633;4,32861491762443;5,96658711217184;5,58340982826362;6,19649752865221;6,38934726297967;5,10462543680086;6,27772528546034;4,89151943934294;6,58322646562371
"Região Metropolitana de Patos";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;16,3227552810914;16,6651653004234;30,0357698713923;23,989390352644;20,2638807583194;9,67347620764556;45,0064669486489;19,9801067632661;21,5684582866017;11,5835582116702;13,3798318457262;18,9136677040527;13,2686167253054;14,0658965943481;NA
"Região Metropolitana de Palmas";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;0,572210046864003;NA;0,749827539665877;1,22480574580871;13,9393589817539;15,0686307637513;12,0876488851382;12,739944778929;14,6690194623373;9,75322227381536;7,76840902983069;14,0300490639069;11,9688809096349;13,1715494531811;7,87566943190171
"Região Metropolitana de Natal";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;15,2648896582199;17,6599232189787;23,0531540874229;17,9574075350117;12,4450030562452;9,29954150640784;21,3236700491608;10,0148692102733;9,19825837907787;12,2015142328173;10,3931425294279;17,7788570363079;14,7147544843214;13,8398726731714;18,3960599698462
"Região Metropolitana de Maringá";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;92,8963966052961;28,698892653227;19,1095773854193;18,2172489745897;22,9508823794601;20,1331928367669;17,4455794839985;13,6748903452718;11,1265084005138;12,2624003523563;9,37375890198748;10,4815031938115;8,79548803512412;8,22221427805384;11,0350786366747
"Região Metropolitana de Manaus";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;0,521758763412758;0,326232494713869;0,54282750706015;2,4467411187746;4,81631030348885;1,48062479075893;4,1160765880792;2,45651473651304;7,12390178046938;1,03339512015515;0,0760098189484118;0,821835112979914;1,50623766079087;1,40972755388412;1,97454729554155
"Região Metropolitana de Maceió";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;9,21428589710885;10,275319608763;3,38102265792334;3,09346701569893;19,2779936324704;22,3195735536798;8,86537342051212;0,855879934050561;0,84929755371421;0,153315799116441;0,0779246484234675;NA;NA;0,152971509821153;0,158340966687436
"Região Metropolitana de Macapá";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;21,1009584950541;11,9157369256144;18,3931012317569;8,7236205300927;25,1043690900131;56,1169214646339;68,8663420523558;24,3213824069665;15,1836217109105;11,4648095858911;37,0399558672866;25,993195352788;19,4513799082442;1,34401978397122;5,76697237445476
"Região Metropolitana de Londrina";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;23,2730584627289;15,7764300135597;25,4984190980159;48,5173918478876;46,9705011466907;38,4811754249948;25,5806239423396;15,9786406450168;13,173907556019;24,3981113851457;52,0154866352879;13,0445304283914;12,3962925275327;8,5782558018193;19,9319191774455
"Região Metropolitana de Lages";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,42640329556217;NA;NA;NA;NA;3,64264018560653;1,40056807040936;2,52023186133124;2,52951807059604;6,46570505702471;4,21760597437945;1,68738399235053;0,827572509144676
"Região Metropolitana de Jundiaí";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;0,902126763845767;0,891220586007243;17,4603992420469;1,13021647883882;1,53495154437057;0,266159898220455;0,262631249967171;NA;1,66468824870955;0,632667935376766;0,621167397159526;0,981188169814237;0,363429319054599;0,718346940021622;0,829861745033277
"Região Metropolitana de João Pessoa";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;19,2181519467541;18,4645286686103;17,1239836958919;11,5410064783516;13,3545202515383;10,1366237031866;12,2688096187467;16,4283492698954;9,38219432968558;9,43670660499272;14,7655320368617;18,3041158447154;15,6562082678731;19,2048869523534;26,9117501608188
"Região Metropolitana de Joinville";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;8,35541716509051;35,907778918144;34,9413026278269;25,9186920052737;163,497780821488;19,5611775828905;12,8386661119705;10,2128652923068;12,337723007338;7,08315625442697;6,18075801749271;6,3246088229443;3,06288789489984;4,92617455675625;18,8301444337765
"Região Metropolitana de Jaraguá do Sul";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;6,47578918284175;16,5188441891789;89,9345856959646;3,95721459579032;14,7694412487174;20,2406055989195;13,2999277490411;15,1087124566064;14,4349242682009;7,40070441250181;11,540072075993;11,9506341910874;8,23274606411409;13,3584347642392;13,8779105900526
"Região Metropolitana de Gurupi";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;8,52723314023888;7,3390351991419;9,46400338477298;0,552611365005333;1,64620795996422;27,5479174833918;22,0831799779168;4,69772734390496;18,1406365808528;16,9879797173818;14,4368593643657;15,8771619829039;12,7207042181855;13,6507037696166;11,0235063148943
"Região Metropolitana de Goiânia";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;7,54307936436985;17,3313078415251;15,8796305645255;21,8810862422218;19,9204252542862;16,8315535523929;17,9441672881595;32,4946768859474;56,3527479165914;53,1560664510826;55,6151895583454;85,24995877162;115,335648584106;240,858185282719;394,838034884794
"Região Metropolitana de Fortaleza";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;54,0870463402038;63,1460872034772;91,4145682746543;85,9624665785908;82,0251754594259;65,0619916073608;79,9752099634074;57,2354116821967;44,262396643323;38,7240654888364;44,0029155305996;44,5662643120418;27,1174249757285;22,9606746263672;28,4583927283812
"Região Metropolitana de Florianópolis";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;20,9612279543917;22,7140182326038;17,0909266937553;15,5751109726657;13,3419336013238;10,9966441907478;12,5033507180881;10,7775660545539;9,20047043914887;9,04378214382003;10,8408189608445;6,61256486512847;5,28741148669809;9,2913726401115;7,51734516848434
"Região Metropolitana de Feira de Santana";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;0,144038049091048;0,710547220836655;1,03913532065489;1,02876878421575;4,80357036284424;12,2824303927375;14,1965752452289;10,0524604402173;13,9743803027782;11,7563761829028;13,1885583138224;10,1190540438438;12,1871681172968;13,033318748429;21,9158190533173
"Região Metropolitana de Curitiba";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;5,01571641501971;6,61174352868156;7,87881269394597;8,41687232710546;8,91702027876492;6,99731303179579;8,30693909196503;7,10861912932263;5,68134602110747;7,69806563006848;6,27934452495099;5,36257578742312;5,30605802932463;5,49337325005915;4,94470082593361
"Região Metropolitana de Chapecó";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;48,5863953375929;108,710390843078;104,658936351691;129,555284918805;99,0110226229991;66,1170052061668;64,5069117640692;24,8332320023292;22,0233065877216;23,2558626772736;27,4376365386174;20,5742689962226;15,2778428500714;22,5954506481061;17,9386609910736
"Região Metropolitana de Cascavel";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;39,9068165704446;4,22068133855894;3,68715701758159;3,25854961956433;4,25319901325783;0,389939559368298;0,193617589770796;NA;NA;1,32911813012066;0,759167421089291;NA;0,561920870303044;NA;NA
"Região Metropolitana de Campo Mourão";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;47,4476970184574;NA;NA;0,600281532038526;2,10687261848149;0,292890092992605;0,586745994725153;NA;0,588604037235091;0,294755706470477;0,605759561914685;0,608155979845711;NA;NA;0,292456665233629
"Região Metropolitana de Campinas";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;22,3254770477343;16,0191540234476;12,6383723770037;11,8834619126256;7,85130326423144;8,88386795655126;7,9843036443765;8,66141961313834;10,8892527864991;7,00753373006917;6,41971342027135;4,74744365473527;4,69080342265228;3,32066196648405;5,0332445804539
"Região Metropolitana de Campina Grande";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;33,4603279774723;41,5047104552342;54,2862187256104;18,0557858124201;8,0028352902171;13,8769924250762;12,3657013492883;6,61966703074835;5,17227597383769;5,76839728978869;3,13635458370381;7,65026127984187;7,92947432249639;7,43288338580226;5,21777296242129
"Região Metropolitana de Cajazeiras";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;121,449535931798;223,904467427231;272,930912520632;318,473171658767;254,764671868828;169,079512914373;265,559884036963;326,162269954202;329,141173804668;280,732610644163;56,7084400125769;NA;NA
"Região Metropolitana de Caetés";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;6,62539989020766;1,86162538512375;0,937145641804193;NA;NA;NA;NA;13,655372535632;2,5362900839512;NA;NA;NA;NA;0,833506980620963;NA
"Região Metropolitana de Belém";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;0,523565920221643;0,129160696572247;0,39559883113732;1,56644466664752;3,92139287875053;6,05868022455248;11,2526509860135;10,447724539707;8,37983868604129;14,0472388575295;14,7728750744665;10,4371076623508;10,3590969081654;10,5975611479278;12,529992834271
"Região Metropolitana de Belo Horizonte";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;18,0393702317088;18,0213920380668;18,2228801569215;23,637579852984;26,0102912910856;25,5613757140167;27,3338721882756;24,4493924297352;20,954335463375;19,5110754045679;17,2015327054962;18,7724849539934;16,9125790273635;17,1091629051985;25,703561874012
"Região Metropolitana de Barra de Santa Rosa";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,48765501200294;NA;NA;NA;NA;NA;NA;NA;NA
"Região Metropolitana de Aracaju";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;6,50480335086654;11,5799741967966;6,10182145352566;5,30602186316831;3,37223026518521;5,3378467793323;6,35514059652856;15,5550562574535;11,9333013691332;9,67328480568789;12,2189895738311;15,1906109538871;14,0854193291022;17,8884330952274;13,9453556602053
"Região Metropolitana de Apucarana";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;3,05908105205196;2,37278483587108;4,49116794549795;5,17412660742867;2,41110762840009;1,00002000040001;3,65659883121805;6,96210295292624;9,25876937728163;14,1824790313697;11,6916478208439;11,6721136530381;17,3130193905817;13,6290504873217;8,44249479098071
"Região Metropolitana da Zona da Mata";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;66,0018847960916;155,932363914342;96,0411624794569;151,990383153939;113,587861932233;92,9829321720945;68,2636626258096;72,6479009358759;40,9673539349963;22,2241105453405;NA;5,29743438630878;9,58037938302357;NA;NA
"Região Metropolitana da Zona Leste do Estado do Maranhão";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;NA;195,546223972498;276,346333015754;245,060899462329;1,03801469309798;1,28716363196388;4,09721670947405;2,8028762606573;3,04362272267271;26,7711921767505;43,0020425970234;19,1779388946035;2,97771182697509;2,71968234110256;2,40103724809118
"Região Metropolitana da Serra Gaúcha";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;1,13017336859474;0,279442400633775;0,406163394117942;NA;1,19088733014969;0,381526487476393;0,503881144515632;NA;0,123819228878606;0,245710508792751;NA;NA;NA;0,457936788695372;0,99502240044179
"Região Metropolitana da Grande Vitória";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;28,7203348382468;32,0869253193124;27,0189559306608;31,1103221236574;35,761419745752;22,6634202169551;26,0071673630218;53,0861980596838;47,0166878241762;79,5321732893313;93,3045648528211;78,5111378203914;58,8092815000952;48,9408366768041;14,8869416532906
"Região Metropolitana da Grande São Luís";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;223,183509071487;277,388226136272;146,679442765534;103,051691759765;154,669909233357;155,654771464363;143,021976206633;16,728107874914;26,0386655495373;23,342310036514;14,1261931698314;1,40834979980001;NA;NA;NA
"Região Metropolitana da Foz do Rio Itajaí";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;0,416168131925298;NA;0,187697903977506;0,917700609353205;0,179690967474138;0,169003135008154;0,164425816826352;7,36592809893402;5,93102221167818;5,17689763750754;6,39597321425915;4,6481766074702;3,83359363907426;2,22270998357973;2,94057481845147
"Região Metropolitana da Capital";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;8,36682745992772;23,3466472321603;26,439638305748;19,2792994996015;60,0998843147767;131,438875491538;106,205836517729;89,9889284758552;181,185136624433;647,821414689541;407,37236843605;391,522058188725;256,934125804854;73,4649996018157;33,1825348571193
"Região Metropolitana da Baixada Santista";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;15,194569182508;16,6623911849957;14,7223544229558;16,383490446042;16,189786844321;12,8591716767397;12,6289556695592;13,2962447844228;16,1056086679062;14,1121489192719;13,1446987916614;15,1174254059592;10,0972202883979;9,85480759146922;8,0866221237796
"Região Metropolitana Carbonífera";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;0,749044032553454;1,67041582217867;0,181750108141314;0,540365286933967;4,64298979970856;7,76230109103454;5,96818446123494;4,04655562243613;10,3385025846256;17,3195019241142;9,32547375860766;8,41928015154704;4,16720092319528;8,57023145973261;7,12884298878292
"Região Integrada de Desenvolvimento do Distrito Federal e Entorno";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;10,3337085050846;10,1717752150129;11,0206953828656;9,11444596883413;5,33419871403634;4,62288246627949;4,5071959116266;4,05672249910423;7,15915899891834;5,89228638606871;11,4461008155895;13,0732484386112;11,589773984494;12,0837185237521;17,2652010726731
"Região Integrada de Desenvolvimento da Grande Teresina";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;14,2283182661371;10,7435411063734;15,2915959647563;12,9929691688028;4,4326052210975;2,11332314993351;0,336343608630577;14,8128186952836;21,5010571353092;21,2554498226083;19,6896097109155;17,8935895194223;13,184977915162;13,0552537260181;17,3362805010185
"Região Administrativa Integrada de Desenvolvimento do Polo Petrolina/PE e Juazeiro/BA";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;27,4944169500275;13,6111661057216;17,0452062178581;31,4814388886333;34,0627492612641;19,5218099006542;21,7959605705757;21,5298536363792;18,8108433484858;17,9636646389111;19,1022215753745;16,0619864179843;13,6090068731844;11,7126693299346;15,2530382971364
"Entorno Metropolitano da RM Vale do Rio Cuiabá";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;NA;1,11128397750761;2,29726625315874;1,14947813692584;NA;NA;NA;2,31540438537591;1,15530806289497;1,1578764545823;NA;NA;NA;1,12873186974434;1,1913413312048
"Colar Metropolitano de Belo Horizonte";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;5,47658122591445;3,24428959970873;2,01465570449763;3,44524329764182;11,8537889019799;10,8727354939587;22,902263734949;14,0552421819832;21,3195634693477;16,1503548083103;15,5962495997239;12,1647501705531;9,77748083206362;11,9587262340517;13,3800036671121
"Colar Metropolitano";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;0,373393474575638;NA;NA;0,377699132425093;NA;NA;NA;1,09015193084076;NA;NA;NA;0,732952442380776;NA;NA;4,62538255768238
"-";"Pedestres";NA;NA;NA;NA;NA;NA;NA;NA;8,39066707442626;12,2757287055827;12,3127874743243;12,6292960180387;14,5302724677365;16,2019177689581;15,5275549781751;12,7013144737188;12,2267856875432;11,071303962936;10,6277906531413;9,51567769568685;9,53753495015732;9,58471816846995;12,7251256327714
"Área de Expansão Metropolitana";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;0,568220560492761;NA;NA;NA;NA;1,09952940141619;2,19776597089059;1,64742836432329;2,72919805244427;0,545559689685648;2,84919766593727;NA;0,570799061606343;NA;4,45824022112872
"Região Metropolitana do Vale do Rio Cuiabá";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;28,9612562749389;29,0203850509626;26,2512206817617;17,9088060487859;24,6104678049294;33,4710869538268;34,72249358862;32,7508259625534;52,7633863782707;37,962635629402;34,2219745337653;33,2803856745262;5,72594582214171;2,67459994157028;11,4704749973568
"Região Metropolitana do Vale do Piancó";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,698075406105368;NA;NA;NA
"Região Metropolitana do Vale do Paraíba e Litoral Norte";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;1,96789293231253;5,09084727635244;3,40016797712968;2,58146038902171;1,86489648957089;3,61485581088072;3,90883445962627;2,9347184117304;3,51390354698271;4,16356901135654;5,10215180285918;5,40623126917155;4,73556525958273;6,42500936820228;7,22251285188302
"Região Metropolitana do Vale do Itajaí";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;10,8062201211819;29,5528666280629;12,0336768972251;10,0022433602965;9,15990947191008;17,2284069511238;3,70024329099638;8,95721178872923;18,8810671375026;69,738593161855;16,8093816125141;NA;NA;10,9623014703629;7,00985657120589
"Região Metropolitana do Vale do Aço";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;7,56665331374905;5,06548794964464;7,08481856222463;6,58369744837833;8,05158235354281;5,02439974124341;3,73563337663901;2,46987778221441;5,71816005946886;5,67619727218177;5,06305529058899;2,61164794985636;2,19282507635018;7,51942187518551;8,49958373833487
"Região Metropolitana do Sul do Estado";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;2,09248796819418;2,01426096765097;1,97949245813373;NA;1,91501177732243;1,88519181826751;NA;NA;5,20625444700901;NA;6,72540184276011
"Região Metropolitana do Sudoeste Maranhense";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,30553037171351;5,17677239744958;7,98579669017248;4,5199080763695;17,4010176788726;185,783904865251;233,554775806832;178,117118558948;157,531612392852;211,993721933993;158,588682818565;147,498602005008;179,344949920618
"Região Metropolitana do Sertão";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;0,645723694830982;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Região Metropolitana do Rio de Janeiro";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;1,23724602145516;1,51326929709211;1,96872118651967;2,34631704540067;2,13067872286472;1,61120694630593;1,95563752027078;2,07491228328197;1,69460065389413;2,23261127161018;1,60702106735417;1,53791417520745;1,28697286467214;1,71328533759037;3,82628340615749
"Região Metropolitana do Planalto Norte";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;0,87060236977965;0,866509828387729;23,7044840982419;NA;NA;3,83231493112478;1,27160132755179;1,26584949049558;1,68028396799059;5,85511925623257;2,08910448447169;3,74544304429611;19,8981876067455;54,9257676185757;31,8421309603162
"Região Metropolitana do Médio Sertão";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;0,694097395746571;5,53874699696061;15,9808230123851;35,1836853914683;6,62028056749045;9,90491283676704;3,95246502068457;6,019181123848;1,33300452555036;5,98730690935217;6,63697725507895;1,40517526048436
"Região Metropolitana do Extremo Oeste";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;1,48920771171321;1,18783185052324;NA;8,16813037546173;9,96783109057134;9,77890778489959;12,1257290224888;8,56005171451932;10,6059222291292;11,1736771689431;20,9142163649325;20,296147261785;13,805501051568;17,3067728148733;20,4974036622028
"Região Metropolitana do Contestado";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;4,87092060399416;12,9355124281978;17,9892783900795;8,95062833410906;12,0764817447151;26,2318354183785;22,0428551439398;28,3843044321425;13,822092626955;17,1273161871959;33,9730655530008;27,6245156377157;24,5042529729971;26,5904407365552;30,4104671344439
"Região Metropolitana do Cariri";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;0,54059411293011;NA;NA;0,351113732760316;1,74039865571608;0,341291104247368;3,89692464872613;10,7701136078703;27,4198429378021;72,4472721774227;108,66728982458;103,879821057572;30,3447555778881;35,8502013126689;33,474071805042
"Região Metropolitana do Alto Vale do Itajaí";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;3,75732208140614;12,2984269193931;1,85581091513748;0,736672670548932;1,09697636747246;NA;2,10470928702973;2,08462898815583;2,75341767969492;2,04602185151337;2,7100179199935;2,35040510910916;2,66314244150241;5,61204278357322;2,58226949209987
"Região Metropolitana do Agreste";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;9,64309627085092;10,1201405253799;9,8142382788007;5,78185077043161;6,81824706456521;10,1618139699107;11,9956678502392;18,5906575976095;13,2445833050329;10,8226389313997;13,9127447612504;10,9511595395722;7,33256597177815;7,98800779085696;10,2097397396516
"Região Metropolitana de Umuarama";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;NA;0,665451109306999;0,667897824990733;0,666198107331177;0,332295463834623;NA;NA;0,318803339783788;NA;NA;NA;NA;NA;NA;0,307330130953369
"Região Metropolitana de Tubarão";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;19,0083324585718;21,9449407064583;21,5854967888069;20,3203941599744;18,5248163416529;15,0170282373763;17,8049428647356;26,6032403273516;22,455187539982;21,2276850432838;32,4347700735188;32,1709246332259;18,491030583658;21,8673181619388;18,2629018763898
"Região Metropolitana de Toledo";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;NA;0,560170740041565;0,278815591367869;0,553291670470547;0,823759418316016;0,263681093538231;1,56804532696358;0,777371241410048;4,62572726712033;1,01968501929754;2,27972764853692;1,00421015105831;1,4933843075177;0,740508531892468;1,91157987297552
"Região Metropolitana de São Paulo";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;5,42412613581023;5,29399388556347;5,36985034780831;5,05989161137066;4,41959272601181;3,62452884735073;3,29110717048661;2,97286147304764;2,8997870774849;3,37047808992903;3,41194387111271;3,69915695108859;3,69510294264479;4,17261869558134;4,31940724620096
"Região Metropolitana de São José do Rio Preto";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;4,40192161724221;2,46994314426115;4,64212214018495;6,72242743316492;7,36483769300551;10,6400017024003;11,7564463589953;13,7338339041115;16,2220306062902;11,978542222203;13,0068264516205;12,2496348869602;12,555755401329;11,9262439590982;14,7250382284646
"Região Metropolitana de Sousa";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;NA;0,882363321921434;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
"Região Metropolitana de Sorocaba";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;2,95495822838215;3,13702243565994;2,83246453273421;5,86753329957299;16,3207231335788;24,3542010996897;15,5238355145805;8,70377342806429;6,1925915318246;5,69819395981864;4,76393746506642;11,1485008298403;7,56855542120857;7,90212690541748;9,06285063916099
"Região Metropolitana de Sobral";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;1,93586271721993;2,77064986658255;1,87986022194883;2,48756734570345;4,11603938226481;1,6351057198042;3,24879033322436;4,23841701179491;8,03995859421324;8,98858449768794;14,2950457739278;18,4021933760374
"Região Metropolitana de Santarém";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;0,346702168968769;7,94923549091713;13,8309027398053;6,69875690211202;12,6583079639745;3,43211586823171;2,78822501595484;0,923071242638507;NA;0,303769475420493;0,892132285375276;0,295503908039184;9,10417823044143;10,8008699079007;2,4093998720341
"Região Metropolitana de Salvador";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;0,552692666031509;0,387997529231734;0,335760790582358;0,692731473450928;0,988282809204866;0,69508178152035;0,918399209768502;0,708271190968126;0,577224768564239;0,224147957576263;0,487237830786404;0,407206641336717;0,379020842608816;0,276071225372251;0,849572621028211
"Região Metropolitana de Ribeirão Preto";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;4,20774390428969;5,19489041515377;8,80130232804373;9,5628030540711;6,9397872922766;7,94310749258436;6,20022173466243;4,67801865861156;6,31523867091291;7,26661941378633;5,46262244644427;4,70801856935522;8,34292289988493;7,57822235416053;8,79999611586378
"Região Metropolitana de Recife";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;0,107189149456779;0,0265329265658805;5,47344336760919;11,5126584100104;3,63262028914589;2,28018321272114;2,18662960886856;21,5618714580347;9,23750956742062;1,43732542484944;2,1129890720733;1,10005032730247;1,73968151401997;1,40842007883199;1,82479695108632
"Região Metropolitana de Porto Velho";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;1,2615685839145;4,99530441385098;13,1606536606693;15,13078259039;23,7330847832091;34,2543285462581;10,046639592261;8,54047139606341;14,7405110292608;33,2291785233027;20,8977221482858;49,7989166488385;85,2239643435637;96,3571453329174;89,9200457473412
"Região Metropolitana de Porto Alegre";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;1,65474681157057;1,03881922492007;1,8600904450378;1,33293115015667;1,08115067849577;1,82434841737775;2,71201597589655;2,41845009751285;1,56671090091723;1,11808620910541;1,01910639192794;1,01365368475785;1,30643243784648;1,96154370752745;1,76704256556661
"Região Metropolitana de Piracicaba";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;8,59656676436155;9,80956461401527;8,54243599869402;8,18253072755618;5,33927535354902;4,30020920859086;6,35765316026088;44,1795607519241;51,7130100760607;66,1179470344486;85,5390164186665;81,9324690362467;79,5605592300178;67,3378000740716;70,5721877114862
"Região Metropolitana de Patos";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;1,81363947567683;2,25204936492208;2,73052453376294;0,905260013307322;0,450308461295988;1,31911039195167;NA;NA;NA;NA;1,72642991557758;0,429856084183016;NA;0,85247858147564;NA
"Região Metropolitana de Palmas";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;2,86105023432001;6,19901661054678;5,74867780410506;9,06356251898449;2,16300397992732;1,82650069863652;20,1460814752304;22,1850762529626;16,1790655834602;11,6614614143444;11,3376780435367;22,0766948505593;37,3266794469971;40,7120619461962;39,1764069176649
"Região Metropolitana de Natal";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;6,28124646223401;9,22640886542562;12,8308074737339;6,26421193081804;2,88779076443259;1,63724322295913;1,29234363934308;1,02062361378582;1,89005309159134;1,43181034364693;2,37915310914615;5,82304028366879;9,07409859866488;9,65149015365901;8,83796475419656
"Região Metropolitana de Maringá";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;4,63757362148124;18,7977746878637;23,433642341244;18,4932678984471;18,4426733406375;21,1790729841314;24,8114908216868;24,2825155663705;23,7702679465523;18,6438535969499;9,99045356659192;9,87211347324109;8,0725712103194;10,1288146903562;11,269867543838
"Região Metropolitana de Manaus";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;3,6523113438893;2,33023210509906;2,66890190971241;3,46992376844398;1,40110845192403;5,51121449893601;12,1868149960776;12,0448464499994;14,3645888360284;15,5774745890054;16,4561258023311;8,85340553528362;8,15572587062374;12,8682822867371;14,5721590410966
"Região Metropolitana de Maceió";"Outros";NA;NA;NA;NA;NA;NA;NA;NA;7,67857158092404;27,625449439953;47,1652660780306;52,1709031836792;59,5714824694365;47,2510120976838;41,0317725568835;39,0592478993983;55,2043409914236;57,7233983673401;51,508192607912;43,977450716995;32,0865984204468;49,2568261624114;60,7237607246316
